Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
15,1960,4032.4,56.8,62.1,0.24,0,2085,1945,0.488,981.89,84843,898.1651196466998
15,1961,4056.2,56.8,62.1,0.24,0,2085,1946,0.51,981.89,36418,898.1651196466998
15,1965,4731.2,56.8,62.1,0.24,0,2085,1950,0.581,981.89,54203,898.1651196466998
15,1967,4799.6,56.8,62.1,0.24,0,2085,1952,0.613,981.89,34284,898.1651196466998
15,1970,5060.2,56.8,62.1,0.24,0,2085,1955,0.719,166.4,55015,898.1651196466998
15,1971,5129.8,56.8,62.1,0.24,0,2085,1956,0.746,173.06,44279,898.1651196466998
15,1972,5193.0,57.2,62.1,0.24,0,2085,1957,0.775,182.32,107825,898.1651196466998
15,1973,5216.8,57.4,62.1,0.24,0,2085,1958,0.806,192.74,67287,898.1651196466998
15,1974,5266.4,57.3,62.1,0.24,0,2085,1959,0.901,205.79,94579,898.1651196466998
15,1975,5277.4,57.2,62.1,0.24,0,2085,1960,0.901,228.35,66952,898.1651196466998
15,1976,5302.2,57.3,62.1,0.24,0,2085,1961,0.909,255.32,41919,898.1651196466998
15,1977,5291.2,58.3,62.1,0.24,0,2085,1962,0.926,275.48,50665,898.1651196466998
15,1978,5233.0,58.2,62.1,0.24,0,2085,1963,0.943,285.85,67708,898.1651196466998
15,1979,5146.4,59.1,62.1,0.24,0,2085,1964,0.962,296.48,106095,898.1651196466998
15,1980,5264.4,59.1,62.1,0.24,0,2085,1965,0.971,313.34,82348,898.1651196466998
15,1981,5135.0,59.0,62.1,0.24,0,2085,1966,0.98,336.08,103649,898.1651196466998
15,1982,5002.6,59.0,62.1,0.24,0,2085,1967,1.0,365.29,48557,898.1651196466998
15,1983,4795.0,59.6,62.1,0.24,0,2085,1968,0.99,402.55,70218,898.1651196466998
15,1984,4557.4,59.5,62.1,0.24,0,2085,1969,1.0,432.37,64598,898.1651196466998
15,1985,4362.2,59.9,62.1,0.24,0,2085,1970,1.01,441.04,117672,898.1651196466998
15,1986,4206.8,60.5,62.1,0.24,0,2085,1971,1.033,457.07,114292,898.1651196466998
15,1987,4080.6,60.3,62.1,0.24,0,2085,1972,1.044,452.09,51700,898.1651196466998
